Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
16,Distance,0.568221071,Ameen Al-Dakhil,be BEL,DF,Burnley,21,2002,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16,0,0,0,1.3,1.3,0.16,-0.3,-0.3
0,Freekick,0,Ameen Al-Dakhil,be BEL,DF,Burnley,21,2002,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16,0,0,0,1.3,1.3,0.16,-0.3,-0.3
3,Shots on T ,0.499136442,Ameen Al-Dakhil,be BEL,DF,Burnley,21,2002,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16,0,0,0,1.3,1.3,0.16,-0.3,-0.3
8,Total Shots,0.455958549,Ameen Al-Dakhil,be BEL,DF,Burnley,21,2002,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16,0,0,0,1.3,1.3,0.16,-0.3,-0.3
1,Goals,0.487046632,Ameen Al-Dakhil,be BEL,DF,Burnley,21,2002,11.7,1,8,3,37.5,0.68,0.26,0.13,0.33,16,0,0,0,1.3,1.3,0.16,-0.3,-0.3
1.2,npxG,0.580310881,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
-1.2,np-G-xG,0.108808290,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
1.2,xG ,0.576856649,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
8.5,Distance,0.217616580,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
0,Freekick,0,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
0,Shots on T ,0,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
8,Total Shots,0.455958549,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
0,Goals,0,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16,0,8,0,0,0.5,0,0,0,8.5,0,0,0,1.2,1.2,0.15,-1.2,-1.2
1.1,npxG,0.564766839,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
0.9,np-G-xG,0.870466321,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
1.1,xG ,0.559585492,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
12.3,Distance,0.366148532,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
0,Freekick,0,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
4,Shots on T ,0.549222798,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
8,Total Shots,0.455958549,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
2,Goals,0.658031088,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,2,8,4,50,0.7,0.35,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9
0.3,npxG,0.333333333,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
0.7,np-G-xG,0.823834197,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
0.3,xG ,0.333333333,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
22.4,Distance,0.903281520,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
2,Freekick,0.908462867,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
4,Shots on T ,0.549222798,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
8,Total Shots,0.455958549,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
1,Goals,0.487046632,André Gomes,pt POR,"MF,FW",Everton,30,1993,5.6,1,8,4,50,1.42,0.71,0.13,0.25,22.4,2,0,0,0.3,0.3,0.04,0.7,0.7
1.2,npxG,0.580310881,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
0.8,np-G-xG,0.853195164,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
1.2,xG ,0.576856649,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
15.8,Distance,0.552677029,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
0,Freekick,0,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
4,Shots on T ,0.549222798,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
8,Total Shots,0.455958549,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
2,Goals,0.658031088,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50,2.16,1.08,0.25,0.5,15.8,0,0,0,1.2,1.2,0.15,0.8,0.8
1,npxG,0.542314335,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
1,np-G-xG,0.882556131,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
1,xG ,0.538860104,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
10.9,Distance,0.305699482,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
0,Freekick,0,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
4,Shots on T ,0.549222798,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
8,Total Shots,0.455958549,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
2,Goals,0.658031088,Luke Berry,eng ENG,"MF,DF",Luton Town,31,1992,3.6,2,8,4,50,2.23,1.11,0.25,0.5,10.9,0,0,0,1,1,0.13,1,1
1.6,npxG,0.652849741,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
-0.6,np-G-xG,0.198618307,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
1.6,xG ,0.651122625,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
14.4,Distance,0.468048359,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
0,Freekick,0,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
5,Shots on T ,0.623488774,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
8,Total Shots,0.455958549,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
1,Goals,0.487046632,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.2,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
0.3,npxG,0.333333333,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0.3,xG ,0.333333333,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
18.3,Distance,0.716753022,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0,Freekick,0,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
3,Shots on T ,0.499136442,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
8,Total Shots,0.455958549,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0,Goals,0,Will Hughes,eng ENG,MF,Crystal Palace,28,1995,21,0,8,3,37.5,0.38,0.14,0,0,18.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0.7,npxG,0.473229706,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
0.3,np-G-xG,0.744386874,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
0.7,xG ,0.469775475,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
23.8,Distance,0.939550950,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
4,Freekick,0.951640760,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
2,Shots on T ,0.409326425,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
8,Total Shots,0.455958549,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
1,Goals,0.487046632,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25,0.32,0.08,0.13,0.5,23.8,4,0,0,0.7,0.7,0.08,0.3,0.3
0.4,npxG,0.393782383,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0.4,xG ,0.392055268,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
13,Distance,0.416234888,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Freekick,0,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2,Shots on T ,0.409326425,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
8,Total Shots,0.455958549,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Goals,0,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25,0.28,0.07,0,0,13,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0.6,npxG,0.443868739,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
-0.6,np-G-xG,0.198618307,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
0.6,xG ,0.440414508,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
17,Distance,0.640759931,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
0,Freekick,0,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
0,Shots on T ,0,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
8,Total Shots,0.455958549,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
0,Goals,0,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0,0.7,0,0,0,17,0,0,0,0.6,0.6,0.08,-0.6,-0.6
0.6,npxG,0.443868739,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
0.4,np-G-xG,0.768566494,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
0.6,xG ,0.440414508,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
20.9,Distance,0.842832470,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
0,Freekick,0,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
2,Shots on T ,0.409326425,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
8,Total Shots,0.455958549,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
1,Goals,0.487046632,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25,0.55,0.14,0.13,0.5,20.9,0,0,0,0.6,0.6,0.08,0.4,0.4
0.3,npxG,0.333333333,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0.3,xG ,0.333333333,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
22.6,Distance,0.910189983,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0,Freekick,0,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2,Shots on T ,0.409326425,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
8,Total Shots,0.455958549,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
0,Goals,0,Vladimír Coufal,cz CZE,DF,West Ham,30,1992,34.8,0,8,2,25,0.23,0.06,0,0,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1.1,npxG,0.564766839,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
-0.1,np-G-xG,0.404145078,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
1.1,xG ,0.559585492,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
7.5,Distance,0.208981002,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
0,Freekick,0,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
2,Shots on T ,0.409326425,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
8,Total Shots,0.455958549,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
1,Goals,0.487046632,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37,1,8,2,25,0.22,0.05,0.13,0.5,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
1.3,npxG,0.599309154,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
-0.3,np-G-xG,0.286701209,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
1.3,xG ,0.595854922,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
9.2,Distance,0.234887737,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
0,Freekick,0,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
2,Shots on T ,0.409326425,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
8,Total Shots,0.455958549,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
1,Goals,0.487046632,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25,0.52,0.13,0.13,0.5,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
0.4,npxG,0.393782383,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0.4,xG ,0.392055268,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
20.7,Distance,0.832469775,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Freekick,0,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2,Shots on T ,0.409326425,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
8,Total Shots,0.455958549,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Goals,0,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,0,8,2,25,0.91,0.23,0,0,20.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0.4,npxG,0.393782383,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
-0.4,np-G-xG,0.252158895,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0.4,xG ,0.392055268,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
9.9,Distance,0.253886010,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Freekick,0,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Shots on T ,0,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
8,Total Shots,0.455958549,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0,Goals,0,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0,0.63,0,0,0,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
0.8,npxG,0.500863558,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
0.2,np-G-xG,0.725388601,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
0.8,xG ,0.497409326,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
10.8,Distance,0.293609672,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
0,Freekick,0,Matt Doherty,ie IRL,"DF,MF",Wolves,31,1992,12.8,1,9,3,33.3,0.7,0.23,0.11,0.33,10.8,0,0,0,0.8,0.8,0.09,0.2,0.2
